"Source","Target","flights_count"
"KTUS","KDVT","11.0"
"WI36","KENW","2.0"
"KSJC","KONT","20.0"
"LSZH","UUWW","5.0"
"KHTO","KTEB","6.0"
"EIDW","KIAD","7.0"
"ME91","KCLT","4.0"
"CYYZ","CYYC","54.0"
"8KY6","KAVP","2.0"
"KEDC","38AR","1.0"
"KDTO","KADS","6.0"
"KATL","KTRI","3.0"
"EPWA","EPWS","8.0"
"EDDF","LPFR","7.0"
"KAVL","K8A1","1.0"
"PANC","KTEB","2.0"
"KDED","KFMY","1.0"
"LFPB","LIML","3.0"
"KCOF","KATL","5.0"
"KORD","UUEE","4.0"
"LFBP","EGNX","1.0"
"KFAT","KFAT","70.0"
"KSNA","KSJC","57.0"
"KALB","KDTW","8.0"
"KEDU","KSAC","7.0"
"KRWI","KW91","1.0"
"1VA9","KW94","1.0"
"KSTP","KPDK","1.0"
"KMYF","KPOC","3.0"
"ZGSZ","RCTP","8.0"
"KAUS","KSAT","13.0"
"78FL","FL62","1.0"
"LFCR","LFBO","4.0"
"LKPR","LKMT","3.0"
"MMUN","KFAT","4.0"
"KLNC","KGPM","3.0"
"YMMB","YBUP","1.0"
"KJFK","KISP","4.0"
"KCGF","KCGF","6.0"
"LTFM","EPWA","10.0"
"KIND","KMSP","32.0"
"KSBN","KGRR","1.0"
"WN65","KS50","2.0"
"RKSS","RKTN","4.0"
"KSAT","KSLC","17.0"
"EHMZ","EBKT","2.0"
"ESMS","ESDF","2.0"
"MN18","KFMY","1.0"
"KFLL","KPIT","2.0"
"VVTS","VVVH","114.0"
"FL95","FD90","2.0"
"WMSA","WSSL","1.0"
"KMHT","KORD","12.0"
"KMKE","KSBM","4.0"
"KPNS","KGVQ","1.0"
"KDET","KPTK","4.0"
"KEQY","KTYS","3.0"
"KGDM","KGDM","1.0"
"KSDL","KLAS","33.0"
"TS02","KADS","1.0"
"RJSS","RJCC","14.0"
"KMSN","KOVS","2.0"
"TX45","KF69","1.0"
"UAAA","LTFM","5.0"
"EDFE","EDVK","1.0"
"LEMG","LFPG","9.0"
"2FL0","KCZL","1.0"
"KSUS","KCPS","4.0"
"EKKO","EKRD","1.0"
"EIWT","EGHH","1.0"
"KVNC","KMTN","1.0"
"EGNX","EGAA","23.0"
"K2R2","KIND","1.0"
"KX21","KMDQ","1.0"
"KLVK","KSTS","4.0"
"FD25","FL95","1.0"
"KPSP","CA22","1.0"
"K1T7","K1T7","10.0"
"KERV","KFRG","1.0"
"VTBS","RPLS","3.0"
"KADS","XS48","1.0"
"KMIA","KEDC","1.0"
"8TX7","KPGD","1.0"
"KDAL","FD35","7.0"
"7CA6","KC80","1.0"
"KBVY","KLCI","1.0"
"6FD7","KAPF","3.0"
"K0L9","KHND","1.0"
"KTYS","7TN3","9.0"
"KSBP","KSBA","6.0"
"KSDF","KDEC","1.0"
"KEDC","KBLM","1.0"
"EGTB","EGNR","1.0"
"KIAD","KCMH","16.0"
"FL81","KHRT","1.0"
"AK50","PAWS","1.0"
"KF70","KLGB","6.0"
"KECP","KEYQ","8.0"
"KVRB","KPDK","3.0"
"KDFW","CA59","2.0"
"KS50","KBLI","2.0"
"KONT","36NC","1.0"
"9CO2","KAPA","8.0"
"KTUS","XS89","1.0"
"KERV","KRBD","1.0"
"KPOU","KISP","2.0"
"LFMN","LEMD","4.0"
"KTUL","KPDX","1.0"
"ENKJ","ENZV","1.0"
"KVNY","KPRB","2.0"
"LEAL","ESKN","1.0"
"3PS4","KIAD","1.0"
"KECP","KHOU","9.0"
"LIRP","UUDD","1.0"
"KREI","KREI","15.0"
"KLAL","KZPH","1.0"
"KIAD","MMUN","5.0"
"KDUJ","KBTP","2.0"
"3NJ6","KMMI","1.0"
"8OH8","KN96","1.0"
"YMEN","YLOY","3.0"
"KSEA","KILN","7.0"
"YMPC","YMTG","1.0"
"KHOU","KABQ","6.0"
"KCRP","6TS8","1.0"
"23FL","FL59","1.0"
"KPHL","KPWM","8.0"
"KVNC","26MI","1.0"
"MMTJ","KSDM","1.0"
"ESMS","OMDW","1.0"
"KSMF","71CL","5.0"
"EDPF","EDNY","1.0"
"24CT","KLZD","1.0"
"KRAL","KAJO","4.0"
"KF70","KHND","4.0"
"YSTW","YSTW","9.0"
"KPIE","3NK5","1.0"
"EGKK","EGLL","7.0"
"KIAD","KTTN","2.0"
"LYBE","OBBS","1.0"
"KAPF","03FA","3.0"
"CYYZ","PANC","2.0"
"KTKI","TA06","3.0"
"OK50","K6K4","5.0"
"EBLG","EGPH","5.0"
"KBDL","KHPN","7.0"
"LFPG","LMML","4.0"
"TA86","51TX","1.0"
"OERK","LEMD","1.0"
"KJFK","KOQU","1.0"
"05IN","KLAS","3.0"
"KNTD","KNZY","6.0"
"KRKP","86TE","1.0"
"KOXR","KPAO","1.0"
"KBED","KAUS","2.0"
"KBFI","WA47","1.0"
"KPRC","KSEZ","1.0"
"KOAR","KSLC","1.0"
"KFTW","AL94","1.0"
"KSDF","10TN","1.0"
"K2W5","KDCA","2.0"
"CYKZ","CPN8","2.0"
"KDFW","K08K","6.0"
"EDRA","LOIH","1.0"
"34PN","KMDT","1.0"
"KMCF","TXKF","1.0"
"KSVH","KILG","1.0"
"6FL0","6FL0","10.0"
"37AZ","37AZ","3.0"
"KHSV","AL34","3.0"
"KUMP","KMSN","2.0"
"KJQF","3NC3","2.0"
"KIAD","KHSP","1.0"
"MI09","KADG","1.0"
"KBUF","KDFW","8.0"
"KT82","XA12","1.0"
"KCMH","KJFK","1.0"
"KLNS","KTHV","3.0"
"KFUL","KSEE","1.0"
"KPBI","KBLM","3.0"
"KSAC","KFAT","2.0"
"57XS","VT59","1.0"
"KHOU","K11V","1.0"
"1TN3","KMQY","1.0"
"KILN","KBDL","7.0"
"YKSC","YGWA","1.0"
"KVPZ","KOJC","1.0"
"LIEA","LIRF","15.0"
"KPAE","KHQM","1.0"
"YBBN","YBAF","1.0"
"KPJC","KDUJ","1.0"
"LIML","LFMD","1.0"
"KCMH","52IN","1.0"
"EDDB","LFTW","1.0"
"KX51","FA35","2.0"
"KSDM","04CL","1.0"
"EDJA","LPFR","2.0"
"UUWW","EGKB","1.0"
"FD83","KMKE","1.0"
"20VA","KJGG","1.0"
"KJQF","KCZL","1.0"
"KRYY","FD38","2.0"
"KIAH","6FD2","1.0"
"KLGB","KBUR","4.0"
"KLPC","KSBP","1.0"
"NK07","JY43","1.0"
"KAPF","KFDK","1.0"
"7AL2","85GA","1.0"
"SC40","KRUQ","1.0"
"33OR","OR47","1.0"
"KF69","XA86","1.0"
"KMSP","20KY","1.0"
"39FA","K42J","1.0"
"KPTK","KPHX","1.0"
"LIMJ","LFSG","1.0"
"KSLC","NE42","1.0"
"KHWV","K3B4","1.0"
"WMKK","YPAD","1.0"
"CYYZ","KRDU","1.0"
"KTNT","KIMM","1.0"
"CYGK","CPJ5","1.0"
"MY66","KSTP","1.0"
"KSFO","OR47","3.0"
"1GE7","KGVL","1.0"
"NZKO","NZAR","1.0"
"KJVY","33GA","1.0"
"KMGY","KYNG","1.0"
"DE49","VA89","1.0"
"KEQY","KWAY","1.0"
"MI47","KVLL","1.0"
"LLBG","GMMN","1.0"
"XS75","60TE","1.0"
"KVGT","KBFI","1.0"
"KBUF","CYYZ","2.0"
"KSBA","KSAN","4.0"
"LSZH","LJLJ","1.0"
"KCOE","KSEA","1.0"
"KILG","K33N","2.0"
"LFST","LFGC","3.0"
"KPIM","KPDK","1.0"
"KHIO","KS12","3.0"
"KCHD","3AZ2","3.0"
"EBCI","UMMS","2.0"
"ESSB","EFHK","1.0"
"LEZG","LEMD","1.0"
"KJQF","KPGV","1.0"
"KLAX","KSMF","2.0"
"KTEB","KTMB","2.0"
"EGKR","EGHB","5.0"
"CT14","KBAF","1.0"
"KAID","99II","1.0"
"KOAK","KHHR","2.0"
"EDFH","FABA","1.0"
"00FL","KAPF","2.0"
"KBWI","WV22","1.0"
"LFOZ","EGKB","1.0"
"67TX","57TE","1.0"
"LFDS","LFBD","1.0"
"LPMA","EYVI","1.0"
"CT14","KFLL","1.0"
"KRHV","KUDD","1.0"
"KPVD","K1B9","1.0"
"KFFC","GA44","1.0"
"LYBJ","LYBT","1.0"
"K3I7","83OH","1.0"
"3IN4","KCLT","1.0"
"KMLD","KBMC","2.0"
"KDTO","09TA","2.0"
"K7F3","KLNC","1.0"
"KTMB","MYGF","2.0"
"KATL","VG10","2.0"
"93MD","93MD","1.0"
"KRME","42NY","1.0"
"KCMH","KJST","1.0"
"MS71","KMBO","1.0"
"KSYR","KK09","1.0"
"1PA5","KGKJ","2.0"
"CA66","KLVK","3.0"
"KLOM","KNY2","1.0"
"KOAR","KSBA","1.0"
"KESN","KISP","1.0"
"KMCF","KSTL","4.0"
"KLXY","KGKY","2.0"
"LIML","LIMJ","2.0"
"KMLB","KSFB","2.0"
"K39N","KMIV","3.0"
"CSY4","CAA2","1.0"
"KTUS","KC09","1.0"
"EDFM","EDWI","1.0"
"LSZH","LFRN","1.0"
"TX12","KDTO","1.0"
"KTKI","5TX2","1.0"
"KSNA","60CL","5.0"
"KPTK","KJST","1.0"
"KLWM","KFRG","1.0"
"YSDU","YSTW","2.0"
"VTBS","RJBB","1.0"
"KX35","KX51","1.0"
"WMSA","WBKL","1.0"
"EDDB","EHLE","1.0"
"19AZ","KCHD","2.0"
"LLBO","LLHZ","1.0"
"49OH","KMCO","1.0"
"TVSB","TVSA","1.0"
"KRNO","KCCR","4.0"
"CSE4","CSE4","8.0"
"KJZP","KDKX","1.0"
"KRDU","6NC3","3.0"
"TA66","9TX5","1.0"
"KAVL","KSDF","1.0"
"MA55","KLEB","1.0"
"KHYI","7TS2","3.0"
"KX04","KVDF","1.0"
"KCON","KLDJ","1.0"
"KIAD","KBOI","1.0"
"KSLK","KALB","2.0"
"LFLY","LFHV","1.0"
"KISP","KUUU","1.0"
"KCLT","MS98","3.0"
"RKSI","VTBT","1.0"
"CYHU","NY60","1.0"
"KW41","K2W6","1.0"
"KPOC","KSCK","1.0"
"FL95","KEVB","1.0"
"KMCI","KPHL","8.0"
"KUDD","K08K","1.0"
"KOSH","KFLD","1.0"
"KCQX","KJYO","1.0"
"KCVG","KABE","1.0"
"YTDN","YMEN","1.0"
"5II9","5II9","1.0"
"60MI","KPTK","2.0"
"KPWK","KMDT","1.0"
"5AZ3","20AZ","1.0"
"KRIC","KFMY","1.0"
"AL78","FA55","1.0"
"KAFW","KFLL","2.0"
"KBOS","KPNE","1.0"
"KVRB","KBJC","1.0"
"EGMD","EGKE","1.0"
"KSYR","82FL","1.0"
"KLAS","5LL5","1.0"
"KLKU","06VA","1.0"
"KCPS","KDVN","1.0"
"KBRY","KLOU","3.0"
"KCPS","3LL1","2.0"
"KMKC","KGPI","1.0"
"KMMU","4NY1","3.0"
"1IN5","KORD","2.0"
"KF70","KABQ","1.0"
"LKNY","LKMH","1.0"
"EDFE","EDRJ","1.0"
"KRAL","KAVX","1.0"
"KGSO","FL57","1.0"
"KSBA","KTEB","3.0"
"4MI3","KAZO","1.0"
"KFCM","MN19","1.0"
"NZHN","NZTN","1.0"
"62OK","KRVS","1.0"
"KBKV","FA24","1.0"
"KOCW","3TN0","1.0"
"IN25","KEYE","1.0"
"4NC0","20SC","1.0"
"KHKS","KAPA","1.0"
"04NY","04NY","1.0"
"TJIG","MPMG","1.0"
"KMSP","KMKC","1.0"
"K2W6","KJYO","1.0"
"LTFM","LBLS","2.0"
"FD22","FA30","1.0"
"YPAD","YCVG","2.0"
"LILI","LIVV","2.0"
"KGKT","KCDH","1.0"
"KSDF","KBAF","1.0"
"NR40","KTTA","2.0"
"KBJC","KBDU","1.0"
"1PN1","KFKL","2.0"
"KSUS","01IA","1.0"
"KASH","KPSM","1.0"
"FA35","04FA","1.0"
"31XS","KTKI","2.0"
"4MD3","KN87","1.0"
"EDMW","EDMY","1.0"
"6MU4","KSET","1.0"
"KVNC","KABE","1.0"
"FAGC","FASI","1.0"
"KMCC","25CL","1.0"
"RHST","EDTC","1.0"
"NK06","KMGJ","1.0"
"EDDK","EDFZ","1.0"
"KX21","31FL","1.0"
"LFKJ","LFMY","1.0"
"44AK","PANC","2.0"
"KL45","55CL","1.0"
"KPHK","FL36","1.0"
"KN47","KOQN","1.0"
"KXLL","VT33","1.0"
"KSEE","AZ86","1.0"
"EBBR","LEZL","1.0"
"PS03","23PA","1.0"
"KU77","KSBA","1.0"
