"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"00GA","Lt World Airport","small_airport","33.76750183105469","-84.06829833984375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0PA5","Fisher Airport","small_airport","41.49449920654297","-79.83090209960938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"15IN","Bugtown Airport","small_airport","38.15060043334961","-87.84030151367188","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1IS0","Harold Emmerich Airport","small_airport","38.524200439453125","-89.93229675292969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1PA5","Beaver Creek Ultralightport","small_airport","40.830244","-80.413678","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1XA6","Tailwheel Acres Airport","small_airport","33.47370147705078","-97.12239837646484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2TX0","Blue Sky Airfield","small_airport","35.062604","-101.850421","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4IN4","Wilson Airport","small_airport","39.97529983520508","-87.1802978515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5WI4","Larson Airport","small_airport","45.08140182495117","-87.6792984008789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"60TE","Tierra Linda Ranch Airport","small_airport","30.141323","-99.15042","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"63CA","Desert Air Sky Ranch Airport","small_airport","33.48109817504883","-115.8740005493164","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"64CN","Sunrise Dusters Airport","closed","38.816601","-121.700996","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"67II","Schoettmer Farm Airport","small_airport","39.37139892578125","-85.59220123291016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"67OR","Mc Gee Airport","small_airport","45.2336997986","-122.856002808","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"86TA","Slaughter Ranch Airport","small_airport","30.622043","-98.281735","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
