"Source","Target","flights_count"
"EHAM","RCTP","5"
"RKSI","EHAM","8"
"EGLL","LMML","5"
"EGSS","LFPB","1"
"EGGW","VHHH","1"
"LKTB","LZTT","1"
"EHAM","UMMS","6"
"LEMD","LPPR","8"
"EBLG","KJFK","11"
"EGLL","EINN","5"
"OMDB","UUEE","1"
"LHBP","BIKF","2"
"EDDH","EKCH","1"
"EHAM","FACT","1"
"SBGL","KATL","1"
"LROP","LTFJ","1"
"EDDN","ESSD","1"
"SBGR","KORD","1"
"EDDB","LFNR","1"
"KHWV","CYYZ","1"
"LKKB","OMDW","1"
"EGSS","LZIB","1"
"EDDM","LEMU","2"
"EHAM","KDTW","2"
"KLAX","NZAA","9"
"EVRA","EYRU","2"
"KLAX","LTBW","1"
"RCTP","UAAA","1"
"USSS","EGGW","1"
"EDDM","DAAG","1"
"EVRA","EDLN","1"
"LIPE","UUDD","1"
"CYYZ","KMZJ","1"
"EBBR","LYBE","1"
"KCOS","ETAD","1"
"OTHH","RPUF","1"
"EHLE","LJBL","1"
"EDDF","LMML","5"
"YSSY","WSSS","15"
"KMIA","LEMD","9"
"LROP","ESMS","2"
"LSGC","EDFH","1"
"EIDW","EDDK","7"
"EDDF","GOBD","6"
"LPPT","LSZH","4"
"EGLL","LFBO","2"
"EBLG","BIKF","7"
"ELLX","WMKK","1"
"LFPG","LDZA","1"
"VTBD","WMSA","1"
"YSSY","KLAX","1"
"EYVI","LKPR","1"
"VMMC","ZGSD","1"
"ELLX","RCTP","5"
"EDFH","SC39","1"
"EGCC","EIDW","15"
"EGLL","RJTT","11"
"TJSJ","67KY","1"
"LFPG","CYUL","10"
"LFPG","LROP","1"
"KDFW","EBOS","2"
"EGKB","LOLW","1"
"EDDM","LFPG","5"
"EDDT","EHAM","3"
"OEDF","OMDB","2"
"LLBG","UUWW","1"
"LSZH","EDDK","1"
"UDYZ","UMMS","1"
"VABB","OBBI","1"
"BIKF","LKVO","1"
"LEMD","OMAD","1"
"LEAL","EDDL","2"
"EGKB","EHAM","1"
"EPWA","EFHK","1"
"EGPF","EHAM","1"
"OTHH","LKVO","1"
"UUDD","OTHH","3"
"KIAH","EDFH","4"
"EGSS","LHBP","4"
"KEWR","EHAM","5"
"ENGM","EGLL","3"
"LGAV","LCLK","7"
"OMDW","LROP","1"
"ENGM","VTBS","1"
"SBKP","KDFW","3"
"KEWR","CYHM","2"
"UUDD","LEMD","1"
"LSZH","LTBA","4"
"KTPA","CYYZ","4"
"OTHH","EFHK","7"
"KORD","RJTT","4"
"EDDK","KORD","1"
"ELLX","SBGR","1"
"EDDP","LFBO","1"
"EDDS","EGLL","1"
"KMSP","CYEG","2"
"EDDF","RJTE","1"
"CYYZ","KSAN","1"
"EPWA","LSGG","1"
"KORD","YMML","1"
"LEMG","UUEE","1"
"RCTP","VHHH","102"
"VHHH","PANC","116"
"EHGG","EDLS","1"
"PANC","VHHH","72"
"EGJB","EGHI","6"
"OMDB","LEMD","3"
"LFLL","LMML","1"
"EIDW","LSZH","3"
"OTHH","EBLG","3"
"ETAR","KADW","1"
"TJSJ","KMDW","1"
"LIME","LMML","2"
"WMKK","ZGSZ","10"
"YSSY","CYVR","5"
"VHHH","ZUCK","4"
"EDDP","LDZA","2"
"EGLL","EDDF","21"
"EDDK","UUWW","2"
"ESOW","EDDL","1"
"LROP","ESKN","1"
"LFLL","EIDW","3"
"LFML","LEZG","1"
"LIMJ","EHAM","1"
"KAKR","CYHM","3"
"LEPA","EDDL","6"
"LZIB","LSGG","1"
"KEWR","TXKF","5"
"LPFR","LSGG","1"
"OTHH","KORD","3"
"EDDN","LIME","4"
"EDVK","EGSJ","1"
"EGLL","LFNR","1"
"LFPO","LEMD","4"
"EHAM","EBLG","2"
"FAGC","EDDF","1"
"UAAA","ZGSZ","4"
"CYYZ","KFTG","1"
"WMKK","WSAP","5"
"LPPR","UAAA","1"
"EGGD","LFOT","1"
"KFLL","SKBO","1"
"LFPG","ZGGG","1"
"EDDL","LEVC","1"
"LFBO","EDHI","7"
"EIDW","LFPG","4"
"EGLL","EFHK","14"
"EDDE","EKBI","4"
"LEAL","ESMX","1"
"EIDW","KJFK","7"
"LFPG","EIDW","3"
"GOBD","LTBA","2"
"EGAA","KBOS","3"
"YMML","VCBI","3"
"CFQ7","KDEN","1"
"OMDB","LOWW","3"
"LFQB","EHRD","1"
"ZGSZ","EDDP","2"
"EHMZ","EBOS","7"
"UMMS","EETN","2"
"CYYZ","BIKF","1"
"LIML","EDMA","1"
"UKBB","LTBA","1"
"MROC","4MS7","1"
"EHAM","WSAP","3"
"EGLL","EIDW","21"
"ETAR","OTBH","2"
"LROP","LTBW","3"
"LFLL","EDDK","5"
"EHAM","OMDB","9"
"LCEN","LTBA","1"
"LLBG","LTBW","9"
"EPRZ","EINN","2"
"ZGSZ","LFPG","1"
"EDDL","LEBL","3"
"EHAM","EDDB","1"
"EGLL","ESGG","2"
"CYXX","WN35","2"
"EKBI","ENGM","1"
"EDDM","LTBA","1"
"EDDF","EGNX","1"
"LHBP","ESSP","1"
"KDFW","TJIG","2"
"EGNX","EGNS","1"
"EDDP","UKKT","1"
"WMKK","OMDW","1"
"EHAM","CYYZ","4"
"VTBS","LSZH","4"
"UUEE","LEMD","2"
"LFML","LGAV","1"
"VTBS","OMAA","2"
"RJBB","RKSS","1"
"RCTP","ZGGG","3"
"DAAG","LFLL","1"
"KDOV","EDFH","2"
"KCVG","CYHM","8"
"OTHH","SBGR","2"
"LSZH","CYYZ","2"
"LIRF","LMML","3"
"CYYC","KSAN","1"
"EGSS","KEWR","1"
"VIDP","LOWW","1"
"LEMG","LIRF","1"
"CYHM","KIAD","1"
"RPLL","OBBI","2"
"OTHH","RPLS","1"
"TBPB","TJPS","1"
"KIAH","LTBA","3"
"KEWR","LLBG","1"
"LEIB","EDSB","1"
"EGLL","LFLL","3"
"LOWK","EDVE","1"
"OERK","LFPG","1"
"EHAM","LMML","2"
"LSZH","LPPR","3"
"PANC","RPLL","2"
"OTHH","LTBA","2"
"EGUN","EPGD","1"
"EBKT","LFPB","1"
"LTBA","VTBD","1"
"KJFK","EIDW","7"
"RPLL","RKSI","10"
"OMDB","UUWW","1"
"CYVR","YSSY","6"
"EIDW","KBOS","7"
"EDDK","EGGP","1"
"LEMD","EDDL","1"
"LCLK","LFPB","1"
"K7L8","CYHM","5"
"NZAA","WMKK","1"
"SKBO","KOPF","2"
"EGGP","LIMC","1"
"EFTU","ESGG","1"
"EIDW","LFPB","1"
"LOWW","LFPG","2"
"EKRK","EFHK","1"
"EDDK","LJLJ","1"
"WMKK","VHHH","23"
"EDDP","OMDB","6"
"OBBI","OMAM","1"
"LFPG","LTBW","6"
"EIDW","EDDF","9"
"LTBA","EDDF","9"
"EIDW","KORD","9"
"VHHH","LIMC","4"
"LOWW","WMKK","1"
"35AZ","MMNG","1"
"EGLF","LIPZ","1"
"EHAM","LEBL","5"
"YSSY","CZBB","1"
"SBGR","LFPG","2"
"LTBA","FABA","2"
"EIDW","BIKF","5"
"EDAM","LFPG","1"
"LEMD","UUDD","1"
"EDDP","UKBB","4"
"LSZA","LIMB","1"
"TJIG","KPDX","1"
"VGTJ","LTBA","1"
"EGKB","LOWW","1"
"LYBE","UNNT","1"
"KMKY","CYUL","1"
"KTPA","BIKF","1"
"EGLL","VHHH","20"
"KMIA","SBGR","13"
"OTHH","ENGM","6"
"LFPG","VTBS","2"
"EDDF","UUEE","14"
"LLBG","EBLG","13"
"KIAH","ENZV","1"
"SBKP","ELLX","2"
"CYHM","MI53","1"
"CYYC","WN35","2"
"EPWA","VCBI","1"
"BIKF","KOPF","1"
"LHBP","EDDF","4"
"EBOS","EDDK","1"
"EVRA","LIMC","1"
"CYYC","60CO","2"
"UMMS","UUEE","3"
"LGAV","EBBR","5"
"RCTP","RJAA","2"
"EBAW","LOWW","1"
"KORD","SKBO","1"
"LEZG","UUEE","1"
"TJIG","MDBE","1"
"YBCS","VHHH","1"
"KDVT","CYYC","1"
"EBLG","LIPZ","3"
"OMDB","LIMC","4"
"EGSS","EIDW","12"
"UDYZ","VCBI","1"
"KORD","EPWA","5"
"6AK2","VHHH","1"
"EHAM","LKKL","2"
"KPSP","CAM3","1"
"KBOS","LSZH","1"
"VIDP","LTBA","5"
"LEBL","EDDL","4"
"EBMB","EHAM","2"
"VTBS","WSAP","2"
"UUWW","BIKF","1"
"LIPE","LJLJ","1"
"OMDB","OETH","4"
"LFQQ","EBOS","3"
"RKSS","EKSB","1"
"LOWW","OMDB","2"
"EYVI","EVRA","2"
