"Source","Target","flights_count"
"EFHK","EGPH","2.0"
"LKVO","LFPG","18.0"
"OMDB","VOMM","42.0"
"CYUL","KORD","35.0"
"ESSA","EVRA","23.0"
"EGGD","LEMP","7.0"
"LFBO","EGGD","7.0"
"KLAX","LSZH","7.0"
"LEMD","EDDH","14.0"
"EGWU","LHBP","1.0"
"RPLL","RCPO","2.0"
"EGLL","LEMD","87.0"
"RPLL","VHHH","52.0"
"EDDT","LTBJ","1.0"
"LEMD","DAAG","12.0"
"EGLL","KDEN","14.0"
"EDDF","LSGG","45.0"
"LTBA","EDAM","9.0"
"EIDW","LKHV","1.0"
"LIME","LFPC","4.0"
"MA70","LEMD","1.0"
"LDZA","LIDC","1.0"
"LFPG","ZGSZ","1.0"
"LIRA","LJLJ","1.0"
"KTEB","CYOO","2.0"
"EKCH","KEWR","6.0"
"EPWA","EDAM","4.0"
"LFPG","RKSI","18.0"
"EHAM","RCPO","1.0"
"LDSP","EDDM","3.0"
"EDDL","LROP","5.0"
"BIKF","LEBL","5.0"
"KORD","OTHH","4.0"
"MMMX","KBOS","1.0"
"LSZH","KTEB","2.0"
"LFPG","UT13","2.0"
"EDDH","ESGG","6.0"
"KSAN","CYYZ","6.0"
"RJDC","RCTP","2.0"
"LIMF","EGKK","12.0"
"EINN","LFPG","3.0"
"KIAD","LIRF","7.0"
"RJTT","OMDB","4.0"
"EGGP","LEGE","1.0"
"EDDV","LFPB","2.0"
"UUDD","EBBR","4.0"
"WIII","EGLL","1.0"
"UUDD","EDDW","1.0"
"KEWR","ZBAA","2.0"
"EDDP","LFBD","1.0"
"EGNX","EIKN","5.0"
"EIDW","EGTE","1.0"
"LIRF","LYSM","2.0"
"LKTB","LSGL","1.0"
"LFPG","LKRK","1.0"
"EIDW","EGWU","2.0"
"LKPR","LFLL","1.0"
"CYUL","KPIA","1.0"
"EBBR","LIPV","4.0"
"LGAV","CYYZ","1.0"
"EDDL","ENSI","5.0"
"UUEE","RJAH","1.0"
"LEMG","LCLK","1.0"
"EETU","EFHF","2.0"
"FD92","EGKK","1.0"
"EDDH","LKSN","1.0"
"OTBD","LKVO","1.0"
"KLAX","LTBW","2.0"
"LWSK","LJLJ","1.0"
"EDDF","DTMB","1.0"
"MMMX","CSA2","1.0"
"EGKB","OMDB","1.0"
"OMAD","OERT","1.0"
"EPWA","LZIB","1.0"
"LROP","EGPF","1.0"
"SBBR","KPHL","1.0"
"EDDH","LEAL","2.0"
"EGCC","LILV","1.0"
"LFML","LTBW","2.0"
"LICC","EHAM","1.0"
"LYBE","LROP","1.0"
"EGLF","LIRA","2.0"
"OPSF","ZBAA","1.0"
"EGGW","LIRP","1.0"
"EDLW","EPLE","1.0"
"LIRA","OTHH","1.0"
"FARA","VHSK","2.0"
"LIME","LEMD","18.0"
"EDJA","LGSA","2.0"
"EPWA","LDZA","8.0"
"LFLL","EHAM","14.0"
"LIPZ","LFBO","2.0"
"LIME","LGAV","7.0"
"LEMG","EFHK","20.0"
"ESGG","LOWW","3.0"
"LIRF","EDDM","54.0"
"EHAM","EDDS","32.0"
"YSSY","KHHR","10.0"
"OTBD","EKCH","6.0"
"EDDM","LIRP","11.0"
"LPPT","LIMC","28.0"
"EGSS","ENGM","7.0"
"UAAA","EDAM","2.0"
"EDDS","4GA6","3.0"
"EDMO","UUWW","1.0"
"LDZA","EHAM","7.0"
"KPHL","LIRF","7.0"
"OBBI","LIMC","2.0"
"CYYZ","KCOS","2.0"
"EDVM","EKAE","1.0"
"ESSA","EGPH","9.0"
"LSZA","EDDB","1.0"
"LDZA","OTBD","4.0"
"EDAM","WSAP","1.0"
"LSGB","LFLI","1.0"
"OMAA","EGCC","2.0"
"EGSS","BIKF","1.0"
"UAAA","LTFJ","3.0"
"EHAM","EGGP","15.0"
"EGKK","LEJR","3.0"
"EPMR","LKLT","1.0"
"FAOR","OMDB","12.0"
"LPPT","ELLX","18.0"
"EKSP","EDXJ","1.0"
"LIRF","KCLT","5.0"
"LSGG","LIQL","1.0"
"OTHH","FARA","5.0"
"CYYZ","KFTY","5.0"
"LIED","EDDT","1.0"
"EDDF","LIAT","2.0"
"ESSA","CYUL","1.0"
"LFLL","ESGG","2.0"
"LZIB","EGTC","1.0"
"YSSY","VIDP","4.0"
"6GA0","CYHM","1.0"
"EDDV","LGAV","1.0"
"LFLS","EGBB","3.0"
"LFBO","EDDW","1.0"
"EDDN","LIRP","2.0"
"LSZA","EBAW","3.0"
"EGKK","LIML","20.0"
"EBKT","LFSG","1.0"
"EPPO","LOWS","2.0"
"LGIR","UUDD","1.0"
"KLUK","CYHM","3.0"
"LGAV","EDDM","3.0"
"EDDW","LIME","1.0"
"KFXE","CYYZ","2.0"
"EPMO","LEMU","1.0"
"ESKN","LEAL","3.0"
"EDDH","LWSK","1.0"
"LIRF","OMAA","3.0"
"KNUW","EDFH","1.0"
"EPWA","ENSI","2.0"
"LKPR","LBSF","1.0"
"EYVI","UKKK","1.0"
"LIPX","EHAM","1.0"
"EDDK","EHAM","1.0"
"MMMX","PANC","3.0"
"LMML","EGNX","1.0"
"LPPT","KOPF","2.0"
"EBCI","EGLD","1.0"
"KSLC","LSZH","1.0"
"EHEH","LFML","1.0"
"LSGG","EBTY","2.0"
"LIML","EDDV","1.0"
"EGKB","EDNY","1.0"
"LFPB","ULLI","1.0"
"EDDM","LOWS","1.0"
"LFPO","LMML","1.0"
"EYVI","LGSA","1.0"
"KORD","LHBP","2.0"
"LFLC","EDDS","1.0"
"EDDT","LOWW","87.0"
"EDDF","LFMY","5.0"
"OMDB","YSSY","19.0"
"EDDM","LIPU","9.0"
"OMDB","VABB","83.0"
"LGIR","EDDM","2.0"
"KDFW","EDDF","19.0"
"EIDW","EGCC","68.0"
"EKCH","LFPG","66.0"
"LOWW","KLDJ","3.0"
"LFPG","KHWO","2.0"
"KJFK","LTBW","11.0"
"KIAD","EGLL","42.0"
"KDFW","RJAH","1.0"
"LIMC","VMMC","3.0"
"EKCH","EBCI","9.0"
"LEZL","LFPG","9.0"
"EGLL","EPKK","2.0"
"LTFJ","UGTB","1.0"
"EBCI","LFCR","1.0"
"LTBA","FARA","2.0"
"VNKT","VOBL","3.0"
"EGLF","CYYZ","1.0"
"OTBD","WMSA","1.0"
"LEZL","LIDP","2.0"
"VHHH","VOBL","3.0"
"KEWR","CYTZ","16.0"
"LFPO","GOGS","2.0"
"LEBB","LFPG","4.0"
"EDDH","LILV","1.0"
"EHBK","EDDF","3.0"
"KDTW","EDDF","2.0"
"KNUW","BIKF","3.0"
"LKTB","EDDS","1.0"
"EDDF","K06C","1.0"
"EBLG","BIKF","4.0"
"GOBD","SBGR","1.0"
"EDDT","EGPH","7.0"
"LKPR","EGGP","3.0"
"LFPG","LLBG","7.0"
"EGNM","LZIB","2.0"
"LIPH","EGSS","1.0"
"SBGL","LOWW","1.0"
"VOBL","OTHH","5.0"
"CYUL","EDDF","6.0"
"KBWI","CYYZ","15.0"
"LSZH","EGJJ","1.0"
"LWSK","LDZA","1.0"
"ENJB","EPWR","1.0"
"EBAW","EHRD","1.0"
"LPFR","EDDW","2.0"
"LJLJ","EFHK","3.0"
"EHRD","EDNL","1.0"
"KDOV","EDFH","1.0"
"KOPF","EIWT","1.0"
"OTHH","YPAD","1.0"
"LFLY","LSZH","1.0"
"LIRA","EPKT","1.0"
"EGNP","LFPB","1.0"
"LTBA","EDWQ","1.0"
"1XS1","EGLL","1.0"
"EICK","EPGD","1.0"
"EDDB","LFPB","3.0"
"UUEE","LFHN","1.0"
"KCLT","TBPB","2.0"
"LIPS","LFBD","2.0"
"EGLL","LKTO","2.0"
"KIAD","EHRD","1.0"
"LEMG","LIDP","1.0"
"EDTB","URRP","1.0"
"YSSY","OTBK","1.0"
"LOWS","EDRY","1.0"
