"Source","Target","flights_count"
"LSZH","UUWW","5.0"
"EIDW","KIAD","7.0"
"EDDF","LPFR","7.0"
"LFPB","LIML","3.0"
"KORD","UUEE","4.0"
"LFBP","EGNX","1.0"
"ZGSZ","RCTP","8.0"
"MMUN","KFAT","4.0"
"LTFM","EPWA","10.0"
"EHMZ","EBKT","2.0"
"WMSA","WSSL","1.0"
"UAAA","LTFM","5.0"
"LEMG","LFPG","9.0"
"EIWT","EGHH","1.0"
"VTBS","RPLS","3.0"
"LFMN","LEMD","4.0"
"LEAL","ESKN","1.0"
"LIRP","UUDD","1.0"
"KIAD","MMUN","5.0"
"MMTJ","KSDM","1.0"
"ESMS","OMDW","1.0"
"LYBE","OBBS","1.0"
"CYYZ","PANC","2.0"
"EBLG","EGPH","5.0"
"LFPG","LMML","4.0"
"OERK","LEMD","1.0"
"EDRA","LOIH","1.0"
"KMCF","TXKF","1.0"
"LIML","LFMD","1.0"
"EDDB","LFTW","1.0"
"EDJA","LPFR","2.0"
"UUWW","EGKB","1.0"
"LIMJ","LFSG","1.0"
"WMKK","YPAD","1.0"
"CYYZ","KRDU","1.0"
"LLBG","GMMN","1.0"
"KBUF","CYYZ","2.0"
"LSZH","LJLJ","1.0"
"EBCI","UMMS","2.0"
"ESSB","EFHK","1.0"
"EDFH","FABA","1.0"
"LFOZ","EGKB","1.0"
"LPMA","EYVI","1.0"
"KTMB","MYGF","2.0"
"LSZH","LFRN","1.0"
"VTBS","RJBB","1.0"
"EDDB","EHLE","1.0"
"RKSI","VTBT","1.0"
"CYHU","NY60","1.0"
"LTFM","LBLS","2.0"
"EBBR","LEZL","1.0"
"EKRK","LFLB","1.0"
"EDDM","LTFE","1.0"
"EDDL","LTFM","14.0"
"LPPR","LEMD","14.0"
"RJAA","WSSS","23.0"
"EDDF","OMDW","2.0"
"CYVR","VIDP","6.0"
"MMUN","KORD","19.0"
"KPTK","CYHM","1.0"
"EDDK","LLBG","4.0"
"LGAV","EHAM","6.0"
"KEWR","LSZH","6.0"
"EGGW","LHBP","6.0"
"EIDW","LROP","5.0"
"WMKK","RCTP","19.0"
"OTHH","EDDF","19.0"
"EDDL","LSZH","11.0"
"EDFE","LFLB","1.0"
"SAEZ","SBGR","1.0"
"OMDB","LYBE","3.0"
"RJAA","OTHH","5.0"
"LFPO","LIPZ","3.0"
"KPHL","LFPG","5.0"
"LPPT","LFBO","3.0"
"LMML","LTFM","4.0"
"CYVR","KORD","7.0"
"LROP","ESMS","2.0"
"EBMB","KEWR","3.0"
"EDDP","EINN","5.0"
"VABB","EHAM","3.0"
"KDFW","EBBR","1.0"
"EDRK","LIPV","1.0"
"YMML","WBSB","2.0"
"KLAX","OMDB","6.0"
"KFLL","SEHI","1.0"
"KATL","EGNX","1.0"
"EDLP","LSGG","1.0"
"LFPO","LEPA","3.0"
"ULLI","EDDL","1.0"
"KJFK","OJAM","1.0"
"EPMO","LEAL","2.0"
"6FD7","MPMG","1.0"
"KHPN","TVSC","1.0"
"EDDM","LYBE","2.0"
"EDDP","EFNS","1.0"
"CYMX","KEYE","2.0"
"EGPH","OTHH","2.0"
"LOWW","LDZE","1.0"
"LROP","LFHI","1.0"
"LGAV","EYKA","1.0"
"LSZH","EYVI","1.0"
"EIDW","LEAL","1.0"
"KLCK","EDDK","1.0"
"SADF","SUJL","1.0"
"EGLF","EKCH","1.0"
"EDDH","KFLL","1.0"
"SBGR","MPTO","4.0"
"LTBA","UAAA","13.0"
"WMKK","NZAA","2.0"
"LROP","EDDP","1.0"
"SKBO","KDFW","7.0"
"ENGM","EHAM","8.0"
"UUDD","KORD","1.0"
"MPTO","KEWR","6.0"
"LGAV","OBBI","2.0"
"EHAM","ESGG","14.0"
"EDLN","EGNS","1.0"
"KOPF","MNMG","2.0"
"SBGR","MPMG","10.0"
"CYYC","FD38","1.0"
"RJAA","KEWR","3.0"
"RJAA","VIDP","4.0"
"KMCO","CYUL","4.0"
"EHRD","EBFS","1.0"
"EGFE","EIDW","2.0"
"EDDH","LEAL","1.0"
"EGGW","LSGG","4.0"
"LSZH","EVRA","5.0"
